TIME,P
268.7559,0.20238750000001193
268.9404,0.20085000000001352
269.084,0.19998750000000953
269.2354,0.1998749999999938
269.3887,0.20152500000000795
269.54,0.20145000000001412
269.7334,0.20111250000000025
269.9258,0.20024999999999626
270.0732,0.20220000000001903
270.2275,0.19893750000001265
270.3652,0.20047500000001106
270.5215,0.20017500000000243
270.666,0.19863750000000402
270.8232,0.2023125000000181
270.9707,0.20081249999999162
271.123,0.19961250000000708
271.2998,0.19979999999999998
271.499,0.20021250000002433
271.6953,0.2011500000000055
271.8428,0.20137499999998698
271.9912,0.2025374999999996
272.1455,0.20171250000000085
272.2959,0.2019000000000104
272.4834,0.19822499999999632
272.6299,0.202500000000011
272.7832,0.2005125000000163
272.9414,0.20204999999999806
273.0889,0.20040000000001723
273.2773,0.2019000000000104
273.4219,0.20178749999999468
273.5732,0.19908749999998365
273.7275,0.20122499999999932
273.8779,0.20175000000002274
274.0762,0.19979999999999998
274.2725,0.2007374999999978
274.417,0.20505000000000106
274.5723,0.20085000000001352
274.7187,0.19972500000000615
274.8691,0.20261249999999342
275.0625,0.20268750000002056
275.2061,0.2023125000000181
275.3574,0.20268750000002056
275.5098,0.1998749999999938
275.6621,0.2025374999999996
275.8359,0.20002500000001477
275.9834,0.19965000000002897
276.1406,0.19893750000001265
276.2881,0.20028750000001816
276.4404,0.2020875000000033
276.6328,0.19994999999998764
276.7744,0.20021250000002433
276.9307,0.20129999999999315
277.084,0.20122499999999932
277.2354,0.2031375000000002
277.4297,0.20118749999999408
277.6348,0.20129999999999315
277.8301,0.20268750000002056
278.0303,0.20040000000001723
278.2354,0.20160000000000178
278.4297,0.20178749999999468
278.627,0.2025374999999996
278.8213,0.20047500000001106
278.9658,0.20175000000002274
279.1162,0.20175000000002274
279.2725,0.2009625000000126
279.4199,0.20197500000000423
279.6133,0.19946250000001942
279.8066,0.20238750000001193
279.9561,0.20392500000001035
280.1074,0.20017500000000243
280.2676,0.2021250000000252
280.4121,0.1998749999999938
280.5918,0.20088750000001876
280.7354,0.20047500000001106
280.8896,0.19882499999999692
281.041,0.2019000000000104
281.1865,0.20111250000000025
281.334,0.20283750000000822
281.4854,0.20298750000001253
281.6387,0.1998749999999938
281.7891,0.19871249999999785
281.9795,0.19830000000002346
282.126,0.20085000000001352
282.2764,0.20175000000002274
282.4336,0.2025374999999996
282.5791,0.20332500000000975
282.7646,0.20024999999999626
282.9121,0.200362500000012
283.0635,0.20058750000001013
283.2158,0.20197500000000423
283.3691,0.20129999999999315
283.5645,0.20085000000001352
283.708,0.20261249999999342
283.8613,0.20422500000001897
284.0137,0.20028750000001816
284.166,0.20028750000001816
284.3564,0.20111250000000025
284.502,0.20141250000000888
284.6592,0.20002500000001477
284.8057,0.20178749999999468
284.957,0.20467500000001526
285.0918,0.1998749999999938
285.2275,0.2051249999999949
285.3652,0.1998749999999938
285.54,0.20355000000002454
285.6904,0.1998749999999938
285.835,0.2021250000000252
285.9863,0.20287500000001346
286.1309,0.20422500000001897
286.2734,0.20152500000000795
286.4248,0.20100000000000118
286.5752,0.19965000000002897
286.7334,0.20163750000002367
286.9199,0.200362500000012
287.0664,0.20178749999999468
287.2207,0.20028750000001816
287.373,0.20081249999999162
287.5254,0.19863750000000402
287.7178,0.20204999999999806
287.8604,0.20085000000001352
287.9961,0.2025374999999996
288.1318,0.20006250000000336
288.3066,0.20175000000002274
288.4971,0.2016749999999956
288.6484,0.20040000000001723
288.8066,0.1985249999999883
288.9561,0.20118749999999408
289.1084,0.1992749999999932
289.2822,0.200362500000012
289.4277,0.20040000000001723
289.5752,0.20017500000000243
289.7275,0.20242499999998387
289.8887,0.202500000000011
290.0322,0.20066250000000396
290.1836,0.20111250000000025
290.3389,0.2005125000000163
290.4941,0.20264999999999866
290.6816,0.20081249999999162
290.8252,0.19889999999999075
290.9805,0.1981125000000139
291.1289,0.20043749999998917
291.2764,0.20002500000001477
291.4189,0.19878750000002499
291.5703,0.19957500000000183
291.7227,0.20422500000001897
291.876,0.20021250000002433
292.0674,0.20396249999999894
292.21,0.200362500000012
292.3633,0.20100000000000118
292.5156,0.2020875000000033
292.668,0.20137499999998698
292.8076,0.19889999999999075
292.9443,0.2027249999999925
293.0859,0.19867500000000926
293.2559,0.19766250000000096
293.4023,0.19766250000000096
293.54,0.20024999999999626
293.6777,0.20223749999999097
293.8398,0.20298750000001253
293.9834,0.19953750000001325
294.1348,0.20246250000000576
294.2871,0.2011500000000055
294.4355,0.2023125000000181
294.6279,0.20280000000001963
294.7725,0.20298750000001253
294.9238,0.19965000000002897
295.0742,0.20081249999999162
295.2412,0.19781250000000528
295.4326,0.20268750000002056
295.5752,0.20204999999999806
295.7119,0.19931249999999845
295.8486,0.20085000000001352
296.0381,0.2023125000000181
296.1836,0.19953750000001325
296.3359,0.19983750000002187
296.4873,0.20227500000001286
296.6387,0.1992749999999932
296.8291,0.2019000000000104
296.9766,0.2034749999999974
297.1289,0.19781250000000528
297.2822,0.20137499999998698
297.4365,0.2011500000000055
297.6221,0.19871249999999785
297.7686,0.19893750000001265
297.9199,0.2019000000000104
298.0732,0.1996875000000009
298.2168,0.1989750000000179
298.3584,0.19935000000002034
298.5137,0.19818750000000773
298.667,0.20002500000001477
298.8105,0.20028750000001816
298.957,0.20178749999999468
299.1094,0.19957500000000183
299.2588,0.19935000000002034
299.4121,0.1983374999999954
299.6064,0.1992749999999932
299.749,0.2011500000000055
299.9023,0.20081249999999162
300.0576,0.19994999999998764
300.21,0.19841250000002253
300.3975,0.1989750000000179
300.5439,0.19863750000000402
300.7041,0.20141250000000888
300.8516,0.19912500000000555
301.0039,0.19672500000000315
301.1943,0.199500000000008
301.3379,0.19882499999999692
301.4912,0.20122499999999932
301.6436,0.200362500000012
301.7979,0.20156250000002984
301.9844,0.19953750000001325
302.1279,0.19878750000002499
302.2822,0.20291250000000205
302.4355,0.19860000000001543
302.584,0.20103750000000642
302.7813,0.19976249999999474
302.9766,0.19781250000000528
303.1699,0.19893750000001265
303.3154,0.19994999999998764
303.4521,0.20216249999999714
303.5889,0.1996875000000009
303.7617,0.19863750000000402
303.9111,0.20204999999999806
304.0469,0.19901250000000648
304.1865,0.20058750000001013
304.3633,0.1991625000000108
304.5059,0.19871249999999785
304.6582,0.1985249999999883
304.8145,0.20175000000002274
304.96,0.19979999999999998
305.1484,0.1992749999999932
305.2949,0.1992749999999932
305.4463,0.1998749999999938
305.5996,0.19830000000002346
305.752,0.19732500000000375
305.9326,0.19743750000001947
306.1279,0.20081249999999162
306.2734,0.19687500000002411
306.4268,0.19946250000001942
306.5771,0.19844999999999446
306.7314,0.1996875000000009
306.9307,0.1992749999999932
307.1289,0.19773750000001145
307.2705,0.19901250000000648
307.4072,0.19679999999999698
307.5459,0.1983374999999954
307.7178,0.19946250000001942
307.8623,0.19830000000002346
308.0195,0.20043749999998917
308.1689,0.1983374999999954
308.3213,0.19979999999999998
308.5156,0.20122499999999932
308.7109,0.19567500000000626
308.8555,0.19743750000001947
309.0127,0.20129999999999315
309.1611,0.19796249999999294
309.3125,0.1977000000000062
309.4512,0.1989750000000179
309.6035,0.2019000000000104
309.7568,0.20141250000000888
309.9092,0.20197500000000423
310.1016,0.2025374999999996
310.2432,0.20040000000001723
310.3809,0.1983374999999954
310.5176,0.19672500000000315
310.6748,0.20085000000001352
310.8242,0.20002500000001477
310.9775,0.19604999999999206
311.1377,0.19777500000000003
311.2832,0.1967625000000084
311.4697,0.20017500000000243
311.6162,0.19627500000000686
311.7705,0.20017500000000243
311.9229,0.1992749999999932
312.0762,0.19972500000000615
312.2686,0.19965000000002897
312.4131,0.19533750000000905
312.5645,0.20047500000001106
312.7178,0.19908749999998365
312.8691,0.19908749999998365
313.0547,0.19965000000002897
313.2051,0.1991625000000108
313.3652,0.1992749999999932
313.5137,0.19796249999999294
313.666,0.19905000000001172
313.8008,0.19860000000001543
313.9561,0.2001000000000086
314.0967,0.20043749999998917
314.2588,0.19871249999999785
314.4014,0.2003249999999901
314.5557,0.20111250000000025
314.708,0.19721250000000468
314.8691,0.1998749999999938
315.0117,0.19822499999999632
315.1631,0.1967625000000084
315.3154,0.19736250000002564
315.4707,0.19961250000000708
315.6563,0.1977000000000062
315.8008,0.2009625000000126
315.9395,0.1998749999999938
316.0781,0.19781250000000528
316.2559,0.1983374999999954
316.46,0.20081249999999162
316.6514,0.1992749999999932
316.7949,0.19781250000000528
316.9473,0.19901250000000648
317.085,0.1983374999999954
317.2451,0.20141250000000888
317.3857,0.19721250000000468
317.5459,0.1981125000000139
317.6924,0.20040000000001723
317.8437,0.19826250000000156
318.0312,0.1985249999999883
318.1797,0.19762500000001237
318.332,0.20145000000001412
318.4678,0.20178749999999468
318.6309,0.1975125000000133
318.7734,0.1983374999999954
318.9258,0.19766250000000096
319.0781,0.20040000000001723
319.2285,0.20160000000000178
319.4043,0.19886250000001882
319.5488,0.19665000000000932
319.7002,0.19946250000001942
319.8525,0.19837500000000063
320.0049,0.20137499999998698
320.1924,0.1998749999999938
320.3408,0.19946250000001942
320.4932,0.19848750000001636
320.6455,0.19702500000001177
320.8037,0.20081249999999162
320.9854,0.19533750000000905
321.1338,0.19919999999999938
321.29,0.20178749999999468
321.4424,0.19661249999998742
321.5928,0.1977000000000062
321.792,0.1967625000000084
321.9824,0.19777500000000003
322.127,0.19335000000001434
322.2646,0.19698749999998988
322.4004,0.20216249999999714
322.5361,0.19743750000001947
322.6875,0.20103750000000642
322.8311,0.1996875000000009
322.9814,0.200362500000012
323.1299,0.19526250000001522
323.2813,0.1971750000000161
323.4336,0.19935000000002034
323.5859,0.1953000000000038
323.7744,0.19994999999998764
323.9277,0.19702500000001177
324.0752,0.1981500000000025
324.2295,0.20081249999999162
324.3789,0.19736250000002564
324.5713,0.19983750000002187
324.7148,0.1961250000000192
324.8662,0.19556249999999054
325.0264,0.19743750000001947
325.1719,0.19822499999999632
325.3613,0.19781250000000528
325.5078,0.1954874999999967
325.6602,0.1985249999999883
325.8125,0.19878750000002499
325.9629,0.1967625000000084
326.1602,0.19777500000000003
326.3535,0.19665000000000932
326.499,0.19679999999999698
326.6504,0.193500000000002
326.8027,0.19679999999999698
326.9482,0.19781250000000528
327.0918,0.1983374999999954
327.248,0.19830000000002346
327.3945,0.19631250000002876
327.5371,0.19871249999999785
327.6865,0.19608750000001396
327.8379,0.1957125000000115
327.9902,0.1985249999999883
328.1465,0.19713750000001085
328.3447,0.19863750000000402
328.5371,0.19679999999999698
328.6816,0.19871249999999785
328.834,0.19965000000002897
328.9922,0.19766250000000096
329.1396,0.1978874999999991
329.3223,0.2001374999999972
329.5166,0.19777500000000003
329.6602,0.19665000000000932
329.8135,0.19803749999998677
329.9658,0.1985249999999883
330.1191,0.19942500000001417
330.3115,0.1972874999999985
330.5107,0.19781250000000528
330.6572,0.19901250000000648
330.8086,0.19736250000002564
330.959,0.19867500000000926
331.1084,0.19762500000001237
331.2461,0.1981500000000025
331.3877,0.19481250000000228
331.5361,0.19687500000002411
331.6982,0.19901250000000648
331.8398,0.19755000000001854
331.9902,0.2003249999999901
332.1455,0.19518749999998808
332.2959,0.1989750000000179
332.4902,0.19878750000002499
332.6855,0.19743750000001947
332.8779,0.1992749999999932
333.0264,0.19451249999999365
333.1797,0.1954874999999967
333.332,0.20058750000001013
333.4902,0.19736250000002564
333.6621,0.19837500000000063
333.8057,0.1987500000000031
333.9434,0.19642499999999452
334.0811,0.20021250000002433
334.2559,0.19620000000001303
334.3994,0.1963500000000007
334.5576,0.1948874999999961
334.7051,0.19863750000000402
334.8584,0.1971750000000161
335.0498,0.19732500000000375
335.1963,0.19736250000002564
335.3477,0.1991625000000108
335.5039,0.19901250000000648
335.6562,0.19848750000001636
335.8311,0.19979999999999998
335.9727,0.20047500000001106
336.124,0.1961250000000192
336.2773,0.1991625000000108
336.4365,0.19777500000000003
336.582,0.19893750000001265
336.7383,0.19758750000000713
336.8857,0.19781250000000528
337.0605,0.1998749999999938
337.2021,0.19679999999999698
337.3545,0.1954874999999967
337.5068,0.19972500000000615
337.6592,0.20021250000002433
337.8525,0.20021250000002433
338.0527,0.19706250000001702
338.2412,0.19732500000000375
338.3896,0.19893750000001265
338.5439,0.19560000000001243
338.6807,0.19923750000000462
338.8457,0.19608750000001396
339.042,0.1948874999999961
339.1836,0.19650000000002166
339.3359,0.1977000000000062
339.4893,0.1975125000000133
339.6318,0.19545000000002477
339.7813,0.1965750000000155
339.9395,0.19620000000001303
340.085,0.19473750000000845
340.2363,0.19451249999999365
340.4258,0.19713750000001085
340.5703,0.19578750000000533
340.7227,0.19702500000001177
340.8799,0.19766250000000096
341.0322,0.19518749999998808
341.1982,0.19762500000001237
341.3486,0.195937499999993
341.4873,0.19518749999998808
341.623,0.1967625000000084
341.7939,0.19451249999999365
341.9443,0.19627500000000686
342.1016,0.19631250000002876
342.248,0.1961250000000192
342.4004,0.19440000000001123
342.5859,0.19507500000002231
342.7344,0.19938749999999228
342.8887,0.19679999999999698
343.042,0.19582500000001057
343.2002,0.19451249999999365
343.3809,0.19560000000001243
343.5264,0.19957500000000183
343.6807,0.1996875000000009
343.8359,0.19481250000000228
343.9863,0.19518749999998808
344.1689,0.19706250000001702
344.3691,0.19713750000001085
344.5605,0.19713750000001085
344.71,0.19878750000002499
344.8623,0.19672500000000315
345.0146,0.19496250000002324
345.167,0.19518749999998808
345.3662,0.19826250000000156
345.5615,0.19458750000002079
345.709,0.19935000000002034
345.8594,0.195937499999993
346.0107,0.19871249999999785
346.1602,0.19650000000002166
346.2988,0.19800000000001483
346.4424,0.19545000000002477
346.5869,0.19800000000001483
346.7451,0.20103750000000642
346.8896,0.1967625000000084
347.0264,0.19608750000001396
347.165,0.19713750000001085
347.3252,0.19901250000000648
347.4736,0.19672500000000315
347.625,0.19620000000001303
347.7764,0.1961250000000192
347.9287,0.19515000000001614
348.125,0.1985249999999883
348.3252,0.19511249999999425
348.5117,0.19953750000001325
348.6689,0.1998749999999938
348.8242,0.19743750000001947
348.9746,0.1954874999999967
349.127,0.19702500000001177
349.3047,0.19743750000001947
349.4482,0.19882499999999692
349.5879,0.19672500000000315
349.7402,0.19473750000000845
349.9004,0.1961250000000192
350.0449,0.19604999999999206
350.1953,0.19687500000002411
350.3496,0.19893750000001265
350.5,0.19702500000001177
350.6973,0.1977000000000062
350.8818,0.19563750000001767
351.0283,0.1957125000000115
351.1816,0.19563750000001767
351.334,0.1945499999999989
351.4844,0.1959000000000044
351.6846,0.19706250000001702
351.875,0.19721250000000468
352.0225,0.19762500000001237
352.1777,0.19522500000000997
352.3281,0.19743750000001947
352.4785,0.19443749999999982
352.6152,0.19421250000001833
352.75,0.19736250000002564
352.8887,0.19758750000000713
353.0605,0.1961250000000192
353.2109,0.195937499999993
353.3477,0.19410000000001926
353.4814,0.1985249999999883
353.6543,0.19526250000001522
353.8418,0.19582500000001057
353.9893,0.1985625000000102
354.1416,0.19646249999999976
354.2959,0.1975125000000133
354.4473,0.19672500000000315
354.585,0.19784999999999386
354.7236,0.19537499999999763
354.8809,0.19695000000001794
355.0361,0.1967625000000084
355.2354,0.19702500000001177
355.4336,0.19518749999998808
355.6289,0.19706250000001702
355.7764,0.19837500000000063
355.9316,0.19893750000001265
356.0762,0.19912500000000555
356.2275,0.19631250000002876
356.4199,0.1965750000000155
356.5654,0.19578750000000533
356.7188,0.19638750000002259
356.8701,0.19698749999998988
357.0264,0.19458750000002079
357.2168,0.1967625000000084
357.4004,0.19620000000001303
357.5459,0.19443749999999982
357.6982,0.19830000000002346
357.8506,0.19458750000002079
358.0059,0.19545000000002477
358.1914,0.1957125000000115
358.335,0.19526250000001522
358.4873,0.19665000000000932
358.6396,0.19620000000001303
358.792,0.19578750000000533
358.9863,0.19492500000000135
359.1309,0.19781250000000528
359.2852,0.19458750000002079
359.4385,0.1972874999999985
359.5879,0.19406249999999736
359.7773,0.19578750000000533
359.9268,0.1939499999999983
360.082,0.19818750000000773
360.2354,0.1954874999999967
360.3848,0.19466250000001462
360.5615,0.19526250000001522
360.7051,0.19830000000002346
360.8574,0.19451249999999365
360.9951,0.19650000000002166
361.1602,0.19732500000000375
361.3516,0.19837500000000063
361.4961,0.19601250000002013
361.6465,0.19957500000000183
361.7988,0.19871249999999785
361.9502,0.1961250000000192
362.1387,0.19567500000000626
362.2861,0.19800000000001483
362.4414,0.19608750000001396
362.5928,0.1985625000000102
362.7422,0.19706250000001702
362.9326,0.1953000000000038
363.0801,0.1987500000000031
363.2354,0.195937499999993
363.3799,0.20100000000000118
363.5313,0.19860000000001543
363.7236,0.19608750000001396
363.8672,0.19889999999999075
364.0215,0.19938749999999228
364.1758,0.19620000000001303
364.3311,0.1947750000000137
364.5146,0.19665000000000932
364.6631,0.19537499999999763
364.8164,0.19650000000002166
364.9678,0.19762500000001237
365.1172,0.19499999999999518
365.3125,0.19679999999999698
365.5078,0.19627500000000686
365.6543,0.19526250000001522
365.8066,0.1939499999999983
365.959,0.19586249999999916
366.1104,0.19620000000001303
366.3008,0.1992749999999932
366.4482,0.19601250000002013
366.6006,0.1983374999999954
366.75,0.1971750000000161
366.9014,0.19522500000000997
367.0371,0.19425000000000692
367.1748,0.19567500000000626
367.3281,0.1963500000000007
367.4883,0.2001000000000086
367.6338,0.1959000000000044
367.7881,0.19620000000001303
367.9404,0.19518749999998808
368.0918,0.1965750000000155
368.2822,0.1947750000000137
368.4307,0.19736250000002564
368.5781,0.19398750000000353
368.7305,0.19732500000000375
368.8721,0.19259999999999278
369.0156,0.19935000000002034
369.1689,0.19462499999999272
369.3252,0.19518749999998808
369.4805,0.1967625000000084
369.6484,0.1953000000000038
369.7939,0.19499999999999518
369.9482,0.19511249999999425
370.1006,0.1947750000000137
370.2529,0.1948874999999961
370.4463,0.19679999999999698
370.5957,0.1933125000000091
370.7432,0.19800000000001483
370.8965,0.19586249999999916
371.0479,0.19586249999999916
371.2363,0.19338750000000293
371.3809,0.19410000000001926
371.5332,0.19541250000000288
371.6758,0.1947750000000137
371.8291,0.1955250000000186
372.0146,0.19650000000002166
372.1602,0.1961625000000078
372.3145,0.19537499999999763
372.4668,0.1978874999999991
372.6162,0.19526250000001522
372.8135,0.19725000000000992
373.0049,0.19515000000001614
373.1533,0.19713750000001085
373.3066,0.19578750000000533
373.4609,0.19563750000001767
373.6123,0.19469999999998655
373.8047,0.19398750000000353
373.9492,0.19706250000001702
374.1006,0.19695000000001794
374.251,0.19492500000000135
374.4043,0.1967625000000084
374.5938,0.19518749999998808
374.7422,0.19458750000002079
374.9023,0.19526250000001522
375.0488,0.19451249999999365
375.2002,0.19620000000001303
375.3896,0.19368750000001156
375.5361,0.19800000000001483
375.6914,0.19458750000002079
375.8428,0.19248750000001036
376.001,0.19425000000000692
376.1855,0.1961250000000192
376.3281,0.19522500000000997
376.4824,0.19507500000002231
376.6387,0.1933125000000091
376.7842,0.1961250000000192
376.9785,0.19458750000002079
377.1221,0.19443749999999982
377.2744,0.19631250000002876
377.4287,0.1930874999999943
377.582,0.1954874999999967
377.7715,0.19601250000002013
377.916,0.19620000000001303
378.0732,0.19784999999999386
378.2227,0.1939499999999983
378.376,0.19406249999999736
378.5488,0.19800000000001483
378.6953,0.19398750000000353
378.8457,0.19387500000000446
378.9824,0.19826250000000156
379.1484,0.19665000000000932
379.3379,0.19578750000000533
379.4873,0.19518749999998808
379.6387,0.19679999999999698
379.792,0.19627500000000686
379.9443,0.19338750000000293
380.1416,0.19346249999999676
380.335,0.19222499999999032
380.4805,0.19451249999999365
380.6328,0.1937625000000054
380.7852,0.19563750000001767
380.9355,0.1948874999999961
381.1289,0.19541250000000288
381.3242,0.1954874999999967
381.4668,0.194362500000006
381.6191,0.19620000000001303
381.7705,0.1978874999999991
381.9238,0.19515000000001614
382.0625,0.19357499999999583
382.2197,0.1953000000000038
382.3672,0.19665000000000932
382.5195,0.1953000000000038
382.6973,0.19425000000000692
382.8418,0.1948874999999961
382.9941,0.19938749999999228
383.1484,0.19796249999999294
383.2988,0.19758750000000713
383.4883,0.19537499999999763
383.6318,0.194362500000006
383.7881,0.19620000000001303
383.9424,0.19796249999999294
384.0947,0.19642499999999452
384.2881,0.19601250000002013
384.4316,0.19650000000002166
384.582,0.19709999999998895
384.7354,0.20028750000001816
384.8867,0.19642499999999452
385.0742,0.19537499999999763
385.2197,0.19777500000000003
385.376,0.19781250000000528
385.5244,0.19578750000000533
385.667,0.19518749999998808
385.8135,0.19511249999999425
385.9658,0.19537499999999763
386.1211,0.19451249999999365
386.2725,0.195937499999993
386.4668,0.19518749999998808
386.6611,0.19777500000000003
386.8037,0.1939499999999983
386.9395,0.19451249999999365
387.0781,0.1954874999999967
387.2539,0.1981500000000025
387.457,0.19541250000000288
387.6494,0.1933125000000091
387.7949,0.19323750000001527
387.9453,0.19526250000001522
388.0977,0.19860000000001543
388.249,0.19485000000000752
388.4443,0.1961250000000192
388.585,0.19758750000000713
388.7383,0.19706250000001702
388.876,0.19425000000000692
389.0332,0.19166249999999496
389.2207,0.19533750000000905
389.3652,0.19608750000001396
389.5234,0.1937625000000054
389.668,0.19364999999998966
389.8223,0.19537499999999763
389.96,0.1948874999999961
390.1104,0.19361250000001773
390.2617,0.19440000000001123
390.4141,0.19882499999999692
390.5547,0.19428750000001216
390.7021,0.19781250000000528
390.8535,0.19443749999999982
391.0049,0.19601250000002013
391.1934,0.19271249999999185
391.3398,0.19702500000001177
391.4922,0.19507500000002231
391.6357,0.19665000000000932
391.7891,0.19800000000001483
391.9355,0.19679999999999698
392.0869,0.19440000000001123
392.2402,0.1975125000000133
392.3926,0.19702500000001177
392.582,0.19736250000002564
392.7715,0.19668750000001456
392.9268,0.19582500000001057
393.0781,0.19695000000001794
393.2324,0.19679999999999698
393.3828,0.19526250000001522
393.5713,0.19357499999999583
393.7148,0.19620000000001303
393.8691,0.19687500000002411
394.0186,0.19533750000000905
394.1709,0.19661249999998742
394.3643,0.19319999999999338
394.5645,0.19601250000002013
394.7451,0.19537499999999763
394.8955,0.193500000000002
395.042,0.19642499999999452
395.1943,0.19867500000000926
395.3447,0.19380000000001063
395.5342,0.19597499999999823
395.6816,0.1947750000000137
395.835,0.19822499999999632
395.9912,0.19578750000000533
396.1377,0.19567500000000626
396.3262,0.19443749999999982
396.4727,0.19706250000001702
396.625,0.1957500000000001
396.7783,0.19646249999999976
396.9326,0.19578750000000533
397.1221,0.19578750000000533
397.2695,0.19492500000000135
397.4219,0.19623750000000162
397.5752,0.19721250000000468
397.7256,0.19608750000001396
397.8613,0.19638750000002259
397.9971,0.19526250000001522
398.1553,0.19383749999998257
398.3115,0.19398750000000353
398.5039,0.19650000000002166
398.6904,0.19800000000001483
398.8369,0.19537499999999763
398.9902,0.19777500000000003
399.1445,0.1975125000000133
399.2939,0.19578750000000533
399.4844,0.1985249999999883
399.6318,0.19425000000000692
399.7822,0.19462499999999272
399.9365,0.195937499999993
400.0908,0.19578750000000533
400.291,0.19364999999998966
400.4658,0.19631250000002876
400.6133,0.19807500000000866
400.7656,0.19485000000000752
400.918,0.19732500000000375
401.0596,0.19211250000002456
401.208,0.1961250000000192
401.3623,0.19679999999999698
401.5107,0.19627500000000686
401.6631,0.19443749999999982
401.8555,0.19578750000000533
401.999,0.19638750000002259
402.1523,0.19335000000001434
402.3037,0.19642499999999452
402.4609,0.1921499999999965
402.6465,0.19683750000000222
402.793,0.20021250000002433
402.9453,0.19695000000001794
403.0986,0.19578750000000533
403.2432,0.1945499999999989
403.3926,0.19721250000000468
403.5498,0.19402500000002543
403.6963,0.19473750000000845
403.8535,0.1961250000000192
404.0,0.19319999999999338
404.1533,0.19578750000000533
404.3047,0.19803749999998677
404.459,0.19627500000000686
404.6533,0.1977000000000062
404.7988,0.19777500000000003
404.9521,0.19526250000001522
405.1064,0.19683750000000222
405.2578,0.19560000000001243
405.4473,0.19650000000002166
405.5947,0.19511249999999425
405.7441,0.1954874999999967
405.8945,0.19545000000002477
406.0488,0.1955250000000186
406.2393,0.19736250000002564
406.3857,0.19646249999999976
406.5371,0.1977000000000062
406.6904,0.19837500000000063
406.8428,0.1941374999999912
407.0156,0.19642499999999452
407.1621,0.19687500000002411
407.3145,0.19687500000002411
407.4668,0.1957500000000001
407.6191,0.19496250000002324
407.8086,0.1954874999999967
407.9619,0.19342500000000817
408.1064,0.19878750000002499
408.2588,0.1939125000000097
408.4102,0.19586249999999916
408.5439,0.1985249999999883
408.6826,0.19335000000001434
408.8174,0.19406249999999736
409.0078,0.19650000000002166
409.1934,0.19781250000000528
409.3389,0.19826250000000156
409.4902,0.19758750000000713
409.6416,0.19421250000001833
409.7939,0.19713750000001085
409.9746,0.19837500000000063
410.1719,0.19357499999999583
410.3125,0.193500000000002
410.4648,0.19462499999999272
410.6191,0.19323750000001527
410.7715,0.19507500000002231
410.9629,0.19518749999998808
411.1084,0.19732500000000375
411.2656,0.19398750000000353
411.4141,0.19650000000002166
411.5664,0.1957500000000001
411.7568,0.19507500000002231
411.9053,0.19601250000002013
412.0566,0.19541250000000288
412.208,0.19650000000002166
412.3623,0.1965750000000155
412.5518,0.19608750000001396
412.6982,0.19732500000000375
412.8506,0.19642499999999452
413.0039,0.19713750000001085
413.1553,0.19758750000000713
413.3506,0.19698749999998988
413.5479,0.1955250000000186
413.6914,0.1959000000000044
413.8418,0.19935000000002034
413.9932,0.19425000000000692
414.1445,0.1954874999999967
414.3379,0.195937499999993
414.4824,0.19837500000000063
414.6338,0.19893750000001265
414.7715,0.19672500000000315
414.9297,0.19886250000001882
415.0742,0.19361250000001773
415.2285,0.19702500000001177
415.3701,0.19923750000000462
415.5254,0.19706250000001702
415.668,0.19406249999999736
415.8203,0.19702500000001177
415.9756,0.19578750000000533
416.1279,0.19766250000000096
416.3184,0.19503750000001707
416.502,0.20043749999998917
416.6484,0.19451249999999365
416.8037,0.19706250000001702
416.958,0.19863750000000402
417.1084,0.19800000000001483
417.2979,0.19721250000000468
417.4424,0.1947750000000137
417.5967,0.19965000000002897
417.7471,0.1978874999999991
417.9023,0.19481250000000228
418.04,0.19492500000000135
418.1924,0.1953000000000038
418.3447,0.19867500000000926
418.4941,0.1972874999999985
418.6885,0.19935000000002034
418.8311,0.19871249999999785
418.9854,0.19620000000001303
419.1367,0.19755000000001854
419.2881,0.19743750000001947
419.4678,0.19515000000001614
419.667,0.19706250000001702
419.8604,0.19844999999999446
420.0068,0.19919999999999938
420.1611,0.19844999999999446
420.3125,0.19679999999999698
420.4648,0.195937499999993
420.6611,0.1975125000000133
420.8535,0.19889999999999075
420.999,0.19481250000000228
421.1533,0.195937499999993
421.3057,0.19665000000000932
421.458,0.1947750000000137
421.6543,0.19800000000001483
421.8359,0.19526250000001522
421.9785,0.19732500000000375
422.1309,0.19781250000000528
422.2832,0.19608750000001396
422.4375,0.19830000000002346
422.6328,0.1977000000000062
422.7725,0.19691249999999605
422.9121,0.19563750000001767
423.0469,0.19556249999999054
423.2246,0.19822499999999632
423.3672,0.1989750000000179
423.502,0.19650000000002166
423.6426,0.19462499999999272
423.8154,0.1953000000000038
423.959,0.20047500000001106
424.1104,0.1981500000000025
424.2627,0.19800000000001483
424.4082,0.19871249999999785
424.5518,0.19627500000000686
424.707,0.20002500000001477
424.8525,0.2016749999999956
425.0039,0.19702500000001177
425.1934,0.19425000000000692
425.3418,0.1941374999999912
425.4922,0.1965374999999936
425.6484,0.20006250000000336
425.8125,0.1991625000000108
425.9932,0.19275000000001374
426.1357,0.19732500000000375
427.5137,0.19679999999999698
427.6689,0.1967625000000084
427.8213,0.1999125000000157
427.9727,0.19998750000000953
428.1484,0.20081249999999162
428.2939,0.19837500000000063
428.4482,0.1947750000000137
428.6006,0.19871249999999785
428.7529,0.19597499999999823
428.9316,0.20223749999999097
429.1299,0.19796249999999294
