TIME,P,label
0.1513672,0.214649999999994,0
0.2958984,0.2145000000000063,0
0.4335938,0.2149875000000078,0
0.5996094,0.2147625000000097,0
0.7587891,0.2192250000000006,0
0.9111328,0.2184375000000238,0
1.063477,0.2196750000000136,0
1.217773,0.2194500000000154,0
1.392578,0.2196750000000136,0
1.553711,0.22065,0
1.700195,0.2149500000000026,0
1.852539,0.2227125000000218,0
2.001953,0.219187500000012,0
2.180664,0.2204624999999904,0
2.368164,0.218212500000009,0
2.523438,0.2173875000000269,0
2.676758,0.2179500000000223,0
2.831055,0.2181000000000099,0
2.979492,0.2175750000000198,0
3.120117,0.2173124999999998,0
3.269531,0.2159999999999995,0
3.425781,0.2148375000000035,0
3.583008,0.2174249999999988,0
3.741211,0.2148750000000088,0
3.891602,0.214649999999994,0
4.045898,0.2174625000000207,0
4.195313,0.2155500000000032,0
4.375,0.216487500000001,0
4.538086,0.2166750000000106,0
4.685547,0.2152124999999893,0
4.838867,0.2160749999999933,0
4.986328,0.2181750000000037,0
5.171875,0.216487500000001,0
5.327148,0.2150625000000017,0
5.478516,0.2157375000000128,0
5.633789,0.2145750000000001,0
5.783203,0.2138250000000119,0
5.958008,0.2166750000000106,0
6.106445,0.2161125000000152,0
6.255859,0.2162250000000143,0
6.411133,0.2160749999999933,0
6.557617,0.2137124999999962,0
6.742188,0.2152875000000165,0
6.90332,0.2125500000000002,0
7.048828,0.2127374999999931,0
7.203125,0.2148000000000149,0
7.351563,0.2163750000000019,0
7.508789,0.2160749999999933,0
7.661133,0.2139000000000057,0
7.814453,0.2135625000000085,0
7.966797,0.2151374999999955,0
8.126953,0.2127374999999931,0
8.285156,0.2140500000000267,0
8.438477,0.2152875000000165,0
8.59375,0.2136375000000023,0
8.743164,0.2119875000000048,0
8.914063,0.2152875000000165,0
9.067383,0.2142000000000143,0
9.21875,0.2128500000000088,0
9.370117,0.21378749999999,0
9.517578,0.2152875000000165,0
9.675781,0.2159250000000057,0
9.823242,0.2140874999999986,0
9.980469,0.2140874999999986,0
10.12402,0.2111625000000061,0
10.30078,0.2142000000000143,0
10.46191,0.2104875000000117,0
10.61426,0.2156999999999909,0
10.76465,0.2176500000000136,0
10.91797,0.2121375000000258,0
11.09961,0.2127000000000212,0
11.25488,0.2171249999999902,0
11.40918,0.2120624999999987,0
11.56055,0.2140874999999986,0
11.70996,0.2140500000000267,0
11.87695,0.2186625000000053,0
12.03516,0.2165624999999948,0
12.19336,0.2116500000000076,0
12.3418,0.2128500000000088,0
12.49316,0.2132249999999946,0
12.66602,0.2131500000000008,0
12.81348,0.210337500000024,0
12.96484,0.2125500000000002,0
13.11816,0.2135999999999971,0
13.27246,0.2148375000000035,0
13.42188,0.2125500000000002,0
13.57324,0.2123250000000187,0
13.71973,0.215475000000026,0
13.87012,0.2145374999999949,0
14.05078,0.2115375000000086,0
14.20703,0.2112750000000218,0
14.36426,0.2129625000000079,0
14.51172,0.2115375000000086,0
14.66406,0.2115375000000086,0
14.84668,0.2111999999999947,0
15.0,0.2139000000000057,0
15.15332,0.2127374999999931,0
15.30469,0.2106750000000046,0
15.45703,0.2123250000000187,0
